gene,I24C,I24N,I27C,I27N,I29C,I29N
ENSG00000010803,520,360,494,541,840,279
ENSG00000010810,237,378,327,199,805,163
ENSG00000010818,786,501,410,541,665,157
ENSG00000010932,9,9,5,2,2,6
ENSG00000011007,810,1041,552,827,1454,531
ENSG00000011009,1291,2152,1518,1813,1680,2578
ENSG00000011021,194,282,151,156,388,108
ENSG00000011028,1265,159,625,243,497,90
ENSG00000011052,208,80,45,84,290,260
ENSG00000011083,19,189,48,74,82,56
ENSG00000011105,546,193,324,240,419,88
ENSG00000011114,562,1019,670,820,958,461
ENSG00000011132,284,171,182,134,330,179
ENSG00000011143,299,167,138,94,372,157
ENSG00000011198,382,1162,740,1020,514,1129
ENSG00000011201,478,17,219,14,98,12
ENSG00000011243,810,472,527,344,860,327
ENSG00000011258,959,626,501,375,719,343
ENSG00000011260,1333,483,674,483,609,635
ENSG00000011275,868,405,414,422,769,197
ENSG00000011295,1135,1291,1501,1620,1116,1080
ENSG00000011304,6173,4198,4263,3304,6092,1487
ENSG00000011332,22,6,0,0,7,0
ENSG00000011347,813,483,409,332,1200,170
ENSG00000011376,745,637,714,687,769,319
ENSG00000011405,1908,1500,1154,1329,1886,457
ENSG00000011422,2299,1696,1746,1843,665,674
ENSG00000011426,3763,431,545,271,1448,119
ENSG00000011451,1010,474,753,516,868,169
ENSG00000011454,1602,1544,819,905,1613,609
ENSG00000011465,13536,9732,4975,8790,2453,5682
ENSG00000011478,153,98,148,82,171,172
ENSG00000011485,1070,852,949,684,1123,579
ENSG00000011523,506,237,244,200,749,200
ENSG00000011566,947,735,673,534,1003,507
ENSG00000011590,5,11,3,8,13,1
ENSG00000011600,383,735,533,659,536,1379
ENSG00000011638,281,471,264,234,688,492
ENSG00000011677,0,1,0,0,0,0
ENSG00000012048,1211,311,315,187,536,53
ENSG00000012061,570,553,663,622,658,1094
ENSG00000012124,12,525,21,93,114,10
ENSG00000012171,331,1712,2150,1467,538,1133
ENSG00000012174,1073,250,400,262,463,182
ENSG00000012211,185,90,167,94,197,26
ENSG00000012223,117,385,42,50,204,15
ENSG00000012232,634,233,297,268,601,119
ENSG00000012504,6,207,581,703,5,76
ENSG00000012660,2670,579,303,378,857,206
ENSG00000012779,120,222,320,173,571,84
ENSG00000012817,869,1159,516,644,1594,313
ENSG00000012822,1100,1061,673,652,1463,946
ENSG00000012963,756,1136,663,872,989,1274
ENSG00000012983,989,1272,761,878,997,486
ENSG00000013016,123,79,53,55,160,17
ENSG00000013275,2138,1781,1442,1436,1182,1662
ENSG00000013288,671,1574,805,897,1074,643
ENSG00000013293,0,1,3,6,3,0
ENSG00000013297,15,7,9,18,9,4
ENSG00000013306,2803,1874,2064,1733,1861,1407
ENSG00000013364,5318,14829,7137,11392,7491,5717
ENSG00000013374,2102,4929,1297,1743,2075,1752
ENSG00000013375,2720,1149,994,1123,1611,1320
ENSG00000013392,279,124,91,81,202,157
ENSG00000013441,2355,1896,1822,932,2751,1758
ENSG00000013503,233,350,313,252,419,287
ENSG00000013523,795,224,282,196,983,131
ENSG00000013561,884,1674,787,1172,889,2353
ENSG00000013563,532,556,551,507,449,810
ENSG00000013573,744,531,449,249,1182,160
ENSG00000013583,403,322,554,532,259,334
ENSG00000013588,5594,15511,5292,12475,4031,6117
ENSG00000013619,41,13,38,12,76,24
ENSG00000013725,87,77,103,88,330,34
ENSG00000013810,774,701,696,279,1228,67
ENSG00000014123,2013,1733,1030,1277,1737,1051
ENSG00000014138,650,242,216,111,315,86
ENSG00000014164,479,464,323,291,422,120
ENSG00000014216,3533,4758,4181,4614,2673,1646
ENSG00000014257,6,152,56,33,378,73
ENSG00000014641,2760,4223,2901,3344,2635,7500
ENSG00000014824,2445,2629,1887,2763,2215,3724
ENSG00000014914,796,4038,1755,3340,1238,2619
ENSG00000014919,878,891,648,726,733,660
ENSG00000015133,578,1628,1089,1268,1312,638
ENSG00000015153,459,312,284,212,412,304
ENSG00000015171,2016,1600,1122,1426,1544,971
ENSG00000015285,57,219,98,200,197,29
ENSG00000015413,1777,16,3119,54,1700,18
ENSG00000015475,1011,549,815,435,1085,760
ENSG00000015479,7561,6259,4811,4695,5733,5271
ENSG00000015520,21,3,216,0,425,4
ENSG00000015532,538,497,355,205,736,461
ENSG00000015568,367,26,24,44,167,300
ENSG00000015592,0,5,1,3,0,2
ENSG00000015676,2456,1068,899,844,1421,843
ENSG00000016082,9,22,0,4,77,38
ENSG00000016391,1371,2003,1385,894,1743,626
ENSG00000016402,780,259,241,209,674,347
ENSG00000016490,3,44647,43900,70291,7122,14649
ENSG00000016602,8,116390,5336,50138,1866,14141
ENSG00000016864,658,588,527,393,797,515
ENSG00000017260,3382,3255,1604,1821,3600,1985
ENSG00000017427,85,347,178,293,102,444
ENSG00000017483,1099,258,2654,150,1028,78
ENSG00000017797,2106,2803,1198,1717,1448,1503
ENSG00000018189,360,339,352,278,601,188
ENSG00000018236,277,84,36,93,14,43
ENSG00000018280,342,7,97,18,95,37
ENSG00000018408,847,284,472,415,582,75
ENSG00000018510,2943,2399,1502,2368,1625,1491
ENSG00000018607,0,0,0,0,0,0
ENSG00000018610,826,613,492,477,512,660
ENSG00000018625,10,20,28,49,26,21
ENSG00000018699,863,255,283,257,467,242
ENSG00000018869,18,32,16,30,22,35
ENSG00000019102,1,6737,1323,3041,1225,12641
ENSG00000019144,859,1956,825,905,1148,560
ENSG00000019169,29,9,154,26,9,2
ENSG00000019186,8,0,1,0,16,0
ENSG00000019485,294,99,153,123,109,36
ENSG00000019505,176,795,661,682,593,369
ENSG00000019549,181,164,117,84,154,78
ENSG00000019582,5426,22682,10787,15836,29614,12194
ENSG00000019991,95,79,75,151,197,45
ENSG00000019995,837,689,569,453,602,421
ENSG00000020129,274,119,152,126,420,84
ENSG00000020181,681,179,361,238,595,55
ENSG00000020219,0,0,0,0,1,0
ENSG00000020256,490,353,320,241,416,188
ENSG00000020426,342,181,296,148,258,264
ENSG00000020577,319,178,181,143,187,36
ENSG00000020633,101,262,160,204,542,48
ENSG00000020922,1154,412,404,364,1237,259
ENSG00000021300,2120,122,1265,198,1194,263
ENSG00000021355,5385,6048,5030,7726,10492,6557
ENSG00000021461,20,6,0,2,1,0
ENSG00000021488,5,6,60,5,3,20
ENSG00000021574,859,628,396,509,737,319
ENSG00000021645,47,42,21,27,37,7
ENSG00000021762,405,385,619,795,572,273
ENSG00000021776,1315,1371,1168,1155,1363,1134
ENSG00000021826,9,17,287,16,430,0
ENSG00000021852,0,0,0,0,0,0
ENSG00000022267,254,743,769,996,906,672
ENSG00000022277,3480,2002,2847,1843,1776,2840
ENSG00000022355,0,0,0,0,0,2
ENSG00000022556,550,117,90,112,49,57
ENSG00000022567,371,719,381,564,599,108
ENSG00000022840,1750,2507,2419,1661,2062,1495
ENSG00000022976,151,201,127,117,316,103
ENSG00000023041,1778,1497,959,976,966,1381
ENSG00000023171,48,61,69,38,126,32
ENSG00000023191,1925,2018,1725,1739,2031,2409
ENSG00000023228,2935,3775,2642,4145,3172,3777
ENSG00000023287,2392,1771,1146,1024,1864,1111
ENSG00000023318,2613,3391,2058,2378,2657,2751
ENSG00000023330,756,1996,1402,2262,1131,1293
ENSG00000023445,1012,4696,1472,2401,1504,1196
ENSG00000023516,2832,1031,1546,886,2194,276
ENSG00000023572,251,305,294,282,314,325
ENSG00000023608,198,92,79,66,151,74
ENSG00000023697,1060,1665,1115,1281,1032,3375
ENSG00000023734,2984,1560,3556,1510,2314,1620
ENSG00000023839,63,13,124,40,67,6
ENSG00000023892,465,407,317,219,580,217
ENSG00000023902,275,403,273,243,462,179
ENSG00000023909,693,207,305,344,488,222
ENSG00000024048,1789,3214,1066,1325,1535,940
ENSG00000024422,490,206,334,298,580,53
ENSG00000024526,463,463,201,182,656,99
ENSG00000024862,714,598,396,341,446,1210
ENSG00000025039,92,100,71,142,109,156
ENSG00000025156,505,137,191,116,189,87
ENSG00000025293,1457,468,742,536,1109,583
ENSG00000025423,120,52,56,86,62,99
ENSG00000025434,332,715,431,466,331,692
ENSG00000025708,331,1198,952,1059,946,167
ENSG00000025770,569,478,437,310,622,397
ENSG00000025772,2321,426,1034,423,960,443
ENSG00000025796,3360,1539,1939,1452,3498,1004
ENSG00000025800,877,1202,1035,930,1800,351
ENSG00000026025,9243,5419,6359,6193,6453,5004
ENSG00000026036,180,55,292,91,548,25
ENSG00000026103,210,1900,424,835,383,1415
ENSG00000026297,1326,1711,1910,1485,2639,2526
ENSG00000026508,5765,1558,3146,1335,11377,1072
ENSG00000026559,3,89,43,133,4,17
ENSG00000026652,138,343,144,292,254,120
ENSG00000026751,107,1225,676,1246,1736,941
ENSG00000026950,877,931,506,434,1795,522
ENSG00000027001,996,347,1192,416,454,351
ENSG00000027075,188,332,216,194,409,154
ENSG00000027644,1,0,0,0,4,0
ENSG00000027697,2433,4661,2276,3081,2162,4053
ENSG00000027847,262,293,365,197,528,278
ENSG00000027869,175,47,117,30,104,44
ENSG00000028116,736,379,226,339,591,336
ENSG00000028137,835,1066,703,660,1227,280
ENSG00000028203,1507,1916,1230,1262,1511,1756
ENSG00000028277,90,293,55,110,202,12
ENSG00000028310,1328,538,419,312,1370,359
ENSG00000028528,1403,2417,1566,1718,1990,2356
ENSG00000028839,882,357,309,248,554,752
ENSG00000029153,450,122,247,58,1103,125
ENSG00000029363,5933,4856,3055,4141,4978,2249
ENSG00000029364,1990,2259,1688,1763,2006,1618
ENSG00000029534,6,30,26,27,27,1
ENSG00000029559,3,0,72,1,5,0
ENSG00000029639,368,172,240,159,234,212
ENSG00000029725,972,1225,841,1007,978,646
ENSG00000029993,2291,687,1336,1037,1213,699
ENSG00000030066,1735,1017,763,883,1094,468
ENSG00000030110,722,1554,1325,1679,604,920
ENSG00000030304,0,51,3,30,15,26
ENSG00000030419,90,252,133,94,335,48
ENSG00000030582,7027,12940,6739,8001,5442,10311
ENSG00000031003,416,798,467,575,629,352
ENSG00000031081,333,476,196,367,701,137
ENSG00000031691,311,106,94,66,134,108
ENSG00000031698,2009,2768,2484,2639,2329,3948
ENSG00000031823,1113,874,839,750,1167,712
ENSG00000032219,581,1207,396,659,906,291
ENSG00000032389,834,618,504,352,521,817
ENSG00000032444,1128,881,1249,939,812,416
ENSG00000032742,317,445,373,387,385,378
ENSG00000033011,998,724,716,534,966,872
ENSG00000033030,533,522,504,416,753,398
ENSG00000033050,895,736,673,666,922,660
ENSG00000033100,1077,1217,829,739,1213,418
ENSG00000033122,0,8,2,10,10,5
ENSG00000033170,583,560,502,454,1495,573
ENSG00000033178,1812,1339,939,930,1924,432
ENSG00000033327,473,780,483,632,795,184
ENSG00000033627,877,1423,952,919,995,227
ENSG00000033800,884,1375,714,884,1095,845
ENSG00000033867,761,507,590,340,2129,136
ENSG00000034053,64,14,49,23,61,9
ENSG00000034152,1039,1238,1451,1184,1159,466
ENSG00000034239,2,7,4,3,8,12
ENSG00000034510,23699,17990,19489,14072,19688,24627
ENSG00000034533,233,467,219,294,247,475
ENSG00000034677,1397,2331,905,1533,1613,1164
ENSG00000034693,599,179,202,177,355,199
ENSG00000034713,1284,1460,1071,1079,1094,1465
ENSG00000034971,0,49,2,21,0,3
ENSG00000035115,2738,2170,2078,2068,933,880
ENSG00000035141,2313,1345,1070,1048,2140,1805
ENSG00000035403,4056,3380,2596,4372,2933,1248
ENSG00000035499,404,247,185,127,343,130
ENSG00000035664,430,766,547,701,327,271
ENSG00000035681,810,776,554,433,1060,456
ENSG00000035687,1172,1154,1118,1229,1373,1231
ENSG00000035720,10,317,27,46,31,81
ENSG00000035862,5240,2195,2576,1702,2469,768
ENSG00000035928,1425,1277,884,876,1369,660
ENSG00000036054,1370,1776,1005,1303,1220,1556
ENSG00000036257,2362,2104,1998,1385,1669,1198
ENSG00000036448,54,82,28,25,17,33
ENSG00000036473,3,101,74,170,26,12
ENSG00000036530,0,6,1,2,4,6
ENSG00000036549,725,693,696,467,1187,485
ENSG00000036565,3,52,6,15,139,70
ENSG00000036672,13,414,275,489,55,79
ENSG00000036828,0,14,17,6,7,12
ENSG00000037042,109,43,69,31,98,24
ENSG00000037241,513,373,312,304,352,676
ENSG00000037280,102,20,61,19,147,11
ENSG00000037474,2816,1039,1415,1061,3712,504
ENSG00000037637,378,429,277,244,612,255
ENSG00000037749,406,453,217,427,334,405
